triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the specified program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deturn on fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the specific program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the dishwasher.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off then oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activate the oven.",FREE
