triggerDesc,actionDesc,triggerType
IF a set number of minutes have passed after the sunset,", THEN sets the fan to high speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to maximum speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier immediately.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after several hours.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after a defined period.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier without delay.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after a large amount of time.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after a specified amount of time.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier much later.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after a fixed delay.",LOCKED
IF a set number of minutes have passed after the sunrise,", THEN turns off the air purifier after some time.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF local temperature is above a specified value,", THEN sets the fan to low speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to default speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to high speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to boost speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to low speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to minimum speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to silent speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to medium speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to moderate speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to default speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to high speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to maximum speed.",LOCKED
IF every time a room enters manual mode,", THEN sets the fan to boost speed.",LOCKED
IF every day at a specified time [FREE],", THEN sets the fan to low speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to minimum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to silent speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to medium speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to moderate speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to default speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to high speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to maximum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to boost speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF every time someone is at home,", THEN sets the fan to low speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to minimum speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to silent speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to medium speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to moderate speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to default speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to high speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to maximum speed.",LOCKED
IF every time someone is at home,", THEN sets the fan to boost speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to low speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to minimum speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to silent speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to medium speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to moderate speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to default speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to high speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to maximum speed.",LOCKED
IF indoor temperature rises above a specified threshold,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF the user enters a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to boost speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to low speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to minimum speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to silent speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to medium speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to moderate speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to default speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to high speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to maximum speed.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the fan to boost speed.",LOCKED
IF a smart device is switched on [FREE],", THEN sets the fan to low speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to minimum speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to silent speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to medium speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to moderate speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to default speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to high speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to maximum speed.",FREE
IF a smart device is switched on [FREE],", THEN sets the fan to boost speed.",FREE
IF before time-of-day peak rates start,", THEN sets the fan to low speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to minimum speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to silent speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to medium speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to moderate speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to default speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to high speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to maximum speed.",LOCKED
IF before time-of-day peak rates start,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF local temperature is above a specified value,", THEN sets the fan to low speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to default speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to high speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local temperature is above a specified value,", THEN sets the fan to boost speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to low speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to minimum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to silent speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to medium speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to moderate speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to default speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to high speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to maximum speed.",LOCKED
IF a device detects temperature [above a specified threshold],", THEN sets the fan to boost speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to low speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to minimum speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to silent speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to medium speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to moderate speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to default speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to high speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to maximum speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to boost speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to low speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to silent speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to medium speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to default speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to high speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF solar power drops below a specified value,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a device temperature exceeds a threshold,", THEN sets the fan to low speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to minimum speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to silent speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to medium speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to moderate speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to default speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to high speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to maximum speed.",LOCKED
IF a device temperature exceeds a threshold,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to low speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to silent speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to medium speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to default speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to high speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF an AC unit detects temperature below a specified value,", THEN sets the fan to boost speed.",LOCKED
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to low speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to minimum speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to silent speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to medium speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to moderate speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to default speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to high speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to maximum speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to boost speed.",FREE
IF a security system is partially armed,", THEN sets the fan to low speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to minimum speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to silent speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to medium speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to moderate speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to default speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to high speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to maximum speed.",LOCKED
IF a security system is partially armed,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF local humidity is above a specified value,", THEN sets the fan to low speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to default speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to high speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to boost speed.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to low speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to minimum speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to silent speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to medium speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to moderate speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to default speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to high speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to maximum speed.",LOCKED
IF a unit has been turned on and a set number of minutes have passed,", THEN sets the fan to boost speed.",LOCKED
IF every day at a specified time [FREE],", THEN change the AC unit mode to eco mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to low power mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to energy saving mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to comfort mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to default mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to auto mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to turbo mode.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to maximum power.",FREE
IF every day at a specified time [FREE],", THEN change the AC unit mode to boost mode.",FREE
IF the user enters a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to boost speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to low speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to minimum speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to silent speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to medium speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to moderate speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to default speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to high speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to maximum speed.",LOCKED
IF the room temperature satisfies a threshold condition,", THEN sets the fan to boost speed.",LOCKED
IF every day at a specified time [FREE],", THEN sets the fan to low speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to minimum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to silent speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to medium speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to moderate speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to default speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to high speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to maximum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to boost speed.",FREE
IF your Android device connects to a specified wifi network,", THEN sets the fan to low speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to minimum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to silent speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to medium speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to moderate speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to default speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to high speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to maximum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to boost speed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier temporarily.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier for a limited time.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier for the entire day.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier indefinitely.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier until stopped.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier for a specific amount of time.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier continuously.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier until manually changed.",LOCKED
IF a set number of minutes have passed after the sunset,", THEN turns on the air purifier for a fixed delay.",LOCKED
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF a routine is activated [FREE],", THEN sets the fan to low speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to minimum speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to silent speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to medium speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to moderate speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to default speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to high speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to maximum speed.",FREE
IF a routine is activated [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
