triggerDesc,actionDesc,freeOrLocked
IF a specific button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN enable the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN turn on the air conditioner.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN start the AC unit.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specific button is pressed,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN sets the fan to low speed.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN disable the indicated timer.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN stop the AC unit.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN turn on the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN enable the indicated timer.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN turn off the AC unit.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turn off the air conditioner.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN turns the AC unit display on.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to eco.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turns on the air purifier.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turn off the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN turns off the air purifier.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN change the AC unit mode to sleep.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a chosen room.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN deactivate the indicated timer.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN disable eco mode on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN turn on the AC unit.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN set the mode of the air conditioner to turbo.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN enable the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN turn on the air conditioner.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN start the AC unit.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN stop the air conditioner in a specified room.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF every day at a specific time,", THEN deactivate the air conditioner.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN sets the fan to low speed.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN disable the indicated timer.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN stop the AC unit.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN turn on the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN enable the indicated timer.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the AC unit.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN turns the AC unit display on.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
