triggerDesc,actionDesc,freeOrLocked
IF motion is detected,", THEN open a connected device",LOCKED
IF a scheduled time interval occurs,", THEN toggle a device on",LOCKED
IF a scheduled time interval occurs,", THEN toggle a device on",LOCKED
IF a scheduled time interval occurs,", THEN toggle a device on",LOCKED
IF a scheduled time interval occurs,", THEN toggle a device on",LOCKED
IF a scheduled time interval occurs,", THEN toggle a device on",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled time interval occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled time interval occurs,", THEN turn off a device",LOCKED
IF a scheduled time interval occurs,", THEN turn off a device",LOCKED
IF a scheduled time interval occurs,", THEN turn off a device",LOCKED
IF a scheduled time interval occurs,", THEN turn off a device",LOCKED
IF a scheduled time interval occurs,", THEN turn off a device",LOCKED
IF the weather conditions change,", THEN turn on a specified device.",LOCKED
IF the weather conditions change,", THEN turn on a specified device.",LOCKED
IF the weather conditions change,", THEN turn on a specified device.",LOCKED
IF the weather conditions change,", THEN turn on a specified device.",LOCKED
IF the weather conditions change,", THEN turn on a specified device.",LOCKED
IF the weather conditions change,", THEN turn off a device for a specified time.",LOCKED
IF the weather conditions change,", THEN turn off a device for a specified time.",LOCKED
IF the weather conditions change,", THEN turn off a device for a specified time.",LOCKED
IF the weather conditions change,", THEN turn off a device for a specified time.",LOCKED
IF the weather conditions change,", THEN turn off a device for a specified time.",LOCKED
IF the weather conditions change,", THEN close a connected device",LOCKED
IF the weather conditions change,", THEN close a connected device",LOCKED
IF the weather conditions change,", THEN close a connected device",LOCKED
IF the weather conditions change,", THEN close a connected device",LOCKED
IF the weather conditions change,", THEN close a connected device",LOCKED
IF the weather conditions change,", THEN set brightness to a specified level",LOCKED
IF the weather conditions change,", THEN set brightness to a specified level",LOCKED
IF the weather conditions change,", THEN set brightness to a specified level",LOCKED
IF the weather conditions change,", THEN set brightness to a specified level",LOCKED
IF the weather conditions change,", THEN set brightness to a specified level",LOCKED
IF the weather conditions change,", THEN activate to a specified scene.",LOCKED
IF the weather conditions change,", THEN activate to a specified scene.",LOCKED
IF the weather conditions change,", THEN activate to a specified scene.",LOCKED
IF the weather conditions change,", THEN activate to a specified scene.",LOCKED
IF the weather conditions change,", THEN activate to a specified scene.",LOCKED
IF the weather conditions change,", THEN turn on a specified device for a specified duration.",LOCKED
IF the weather conditions change,", THEN turn on a specified device for a specified duration.",LOCKED
IF the weather conditions change,", THEN turn on a specified device for a specified duration.",LOCKED
IF the weather conditions change,", THEN turn on a specified device for a specified duration.",LOCKED
IF the weather conditions change,", THEN turn on a specified device for a specified duration.",LOCKED
IF the weather conditions change,", THEN pause the thermostat.",LOCKED
IF the weather conditions change,", THEN pause the thermostat.",LOCKED
IF the weather conditions change,", THEN pause the thermostat.",LOCKED
IF the weather conditions change,", THEN pause the thermostat.",LOCKED
IF the weather conditions change,", THEN pause the thermostat.",LOCKED
IF the weather conditions change,", THEN toggle a device on",LOCKED
IF the weather conditions change,", THEN toggle a device on",LOCKED
IF the weather conditions change,", THEN toggle a device on",LOCKED
IF the weather conditions change,", THEN toggle a device on",LOCKED
IF the weather conditions change,", THEN toggle a device on",LOCKED
IF electricity price changes beyond a threshold,", THEN turn on a specified device.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn on a specified device.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn on a specified device.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn on a specified device.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn on a specified device.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device",LOCKED
IF electricity price changes beyond a threshold,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device for a specified duration.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device for a specified duration.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device for a specified duration.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device for a specified duration.",LOCKED
IF an email is received with a specified hashtag,", THEN turn on a specified device for a specified duration.",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device",LOCKED
IF an email is received with a specified hashtag,", THEN toggle a device on",LOCKED
IF an email is received with a specified hashtag,", THEN toggle a device on",LOCKED
IF an email is received with a specified hashtag,", THEN toggle a device on",LOCKED
IF an email is received with a specified hashtag,", THEN toggle a device on",LOCKED
IF an email is received with a specified hashtag,", THEN toggle a device on",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device for a specified time.",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device for a specified time.",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device for a specified time.",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device for a specified time.",LOCKED
IF an email is received with a specified hashtag,", THEN turn off a device for a specified time.",LOCKED
IF an email is received with a specified hashtag,", THEN temporarily boost heating",LOCKED
IF an email is received with a specified hashtag,", THEN temporarily boost heating",LOCKED
IF an email is received with a specified hashtag,", THEN temporarily boost heating",LOCKED
IF an email is received with a specified hashtag,", THEN temporarily boost heating",LOCKED
IF an email is received with a specified hashtag,", THEN temporarily boost heating",LOCKED
IF a specific day of the week occurs,", THEN turn off a device for a specified time.",LOCKED
IF a specific day of the week occurs,", THEN turn off a device for a specified time.",LOCKED
IF a specific day of the week occurs,", THEN turn off a device for a specified time.",LOCKED
IF a specific day of the week occurs,", THEN turn off a device for a specified time.",LOCKED
IF a specific day of the week occurs,", THEN turn off a device for a specified time.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device.",LOCKED
IF a specific day of the week occurs,", THEN change heating or water heater mode",LOCKED
IF a specific day of the week occurs,", THEN change heating or water heater mode",LOCKED
IF a specific day of the week occurs,", THEN change heating or water heater mode",LOCKED
IF a specific day of the week occurs,", THEN change heating or water heater mode",LOCKED
IF a specific day of the week occurs,", THEN change heating or water heater mode",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific day of the week occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific day of the week occurs,", THEN start the robot.",LOCKED
IF a specific day of the week occurs,", THEN start the robot.",LOCKED
IF a specific day of the week occurs,", THEN start the robot.",LOCKED
IF a specific day of the week occurs,", THEN start the robot.",LOCKED
IF a specific day of the week occurs,", THEN start the robot.",LOCKED
IF a specific day of the week occurs,", THEN change the device operating mode to eco",LOCKED
IF a specific day of the week occurs,", THEN change the device operating mode to eco",LOCKED
IF a specific day of the week occurs,", THEN change the device operating mode to eco",LOCKED
IF a specific day of the week occurs,", THEN change the device operating mode to eco",LOCKED
IF a specific day of the week occurs,", THEN change the device operating mode to eco",LOCKED
IF a specific day of the week occurs,", THEN activate to a specified scene.",LOCKED
IF a specific day of the week occurs,", THEN activate to a specified scene.",LOCKED
IF a specific day of the week occurs,", THEN activate to a specified scene.",LOCKED
IF a specific day of the week occurs,", THEN activate to a specified scene.",LOCKED
IF a specific day of the week occurs,", THEN activate to a specified scene.",LOCKED
IF a specific day of the week occurs,", THEN turn off a device",LOCKED
IF a specific day of the week occurs,", THEN turn off a device",LOCKED
IF a specific day of the week occurs,", THEN turn off a device",LOCKED
IF a specific day of the week occurs,", THEN turn off a device",LOCKED
IF a specific day of the week occurs,", THEN turn off a device",LOCKED
IF a specific day of the week occurs,", THEN set brightness to a specified level",LOCKED
IF a specific day of the week occurs,", THEN set brightness to a specified level",LOCKED
IF a specific day of the week occurs,", THEN set brightness to a specified level",LOCKED
IF a specific day of the week occurs,", THEN set brightness to a specified level",LOCKED
IF a specific day of the week occurs,", THEN set brightness to a specified level",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device for a specified time.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device for a specified time.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device for a specified time.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device for a specified time.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device for a specified time.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn on a specified device.",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device",LOCKED
IF volatile organic compounds cross a threshold,", THEN turn off a device",LOCKED
IF a specific spreadsheet cell is updated,", THEN toggle a device on",LOCKED
IF a specific spreadsheet cell is updated,", THEN toggle a device on",LOCKED
IF a specific spreadsheet cell is updated,", THEN toggle a device on",LOCKED
IF a specific spreadsheet cell is updated,", THEN toggle a device on",LOCKED
IF a specific spreadsheet cell is updated,", THEN toggle a device on",LOCKED
IF a smart device is turned off,", THEN turn on a specified device.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN activate to a specified scene.",LOCKED
IF an external webhook event is received,", THEN activate to a specified scene.",LOCKED
IF an external webhook event is received,", THEN activate to a specified scene.",LOCKED
IF an external webhook event is received,", THEN activate to a specified scene.",LOCKED
IF an external webhook event is received,", THEN activate to a specified scene.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device.",LOCKED
IF an external webhook event is received,", THEN turn on a specified device.",LOCKED
IF an external webhook event is received,", THEN turn off a device for a specified time.",LOCKED
IF an external webhook event is received,", THEN turn off a device for a specified time.",LOCKED
IF an external webhook event is received,", THEN turn off a device for a specified time.",LOCKED
IF an external webhook event is received,", THEN turn off a device for a specified time.",LOCKED
IF an external webhook event is received,", THEN turn off a device for a specified time.",LOCKED
IF an external webhook event is received,", THEN start the robot.",LOCKED
IF an external webhook event is received,", THEN start the robot.",LOCKED
IF an external webhook event is received,", THEN start the robot.",LOCKED
IF an external webhook event is received,", THEN start the robot.",LOCKED
IF an external webhook event is received,", THEN start the robot.",LOCKED
IF an external webhook event is received,", THEN change home presence mode",LOCKED
IF an external webhook event is received,", THEN change home presence mode",LOCKED
IF an external webhook event is received,", THEN change home presence mode",LOCKED
IF an external webhook event is received,", THEN change home presence mode",LOCKED
IF an external webhook event is received,", THEN change home presence mode",LOCKED
IF an external webhook event is received,", THEN pause the robot.",LOCKED
IF an external webhook event is received,", THEN pause the robot.",LOCKED
IF an external webhook event is received,", THEN pause the robot.",LOCKED
IF an external webhook event is received,", THEN pause the robot.",LOCKED
IF an external webhook event is received,", THEN pause the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN start the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN start the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN start the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN start the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN start the robot.",LOCKED
IF air pollution exceeds a threshold,", THEN turn off a device for a specified time.",LOCKED
IF air pollution exceeds a threshold,", THEN turn off a device for a specified time.",LOCKED
IF air pollution exceeds a threshold,", THEN turn off a device for a specified time.",LOCKED
IF air pollution exceeds a threshold,", THEN turn off a device for a specified time.",LOCKED
IF air pollution exceeds a threshold,", THEN turn off a device for a specified time.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF air pollution exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF air pollution exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF air pollution exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF air pollution exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF air pollution exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart switch is long-pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user enters a specified area,", THEN pause the thermostat.",LOCKED
IF the user enters a specified area,", THEN pause the thermostat.",LOCKED
IF the user enters a specified area,", THEN pause the thermostat.",LOCKED
IF the user enters a specified area,", THEN pause the thermostat.",LOCKED
IF the user enters a specified area,", THEN pause the thermostat.",LOCKED
IF the user enters a specified area,", THEN set brightness to a specified level",LOCKED
IF the user enters a specified area,", THEN set brightness to a specified level",LOCKED
IF the user enters a specified area,", THEN set brightness to a specified level",LOCKED
IF the user enters a specified area,", THEN set brightness to a specified level",LOCKED
IF the user enters a specified area,", THEN set brightness to a specified level",LOCKED
IF the user enters a specified area,", THEN activate to a specified scene.",LOCKED
IF the user enters a specified area,", THEN activate to a specified scene.",LOCKED
IF the user enters a specified area,", THEN activate to a specified scene.",LOCKED
IF the user enters a specified area,", THEN activate to a specified scene.",LOCKED
IF the user enters a specified area,", THEN activate to a specified scene.",LOCKED
IF the user enters a specified area,", THEN pause the robot.",LOCKED
IF the user enters a specified area,", THEN pause the robot.",LOCKED
IF the user enters a specified area,", THEN pause the robot.",LOCKED
IF the user enters a specified area,", THEN pause the robot.",LOCKED
IF the user enters a specified area,", THEN pause the robot.",LOCKED
IF the user enters a specified area,", THEN turn on a device",LOCKED
IF the user enters a specified area,", THEN turn on a device",LOCKED
IF the user enters a specified area,", THEN turn on a device",LOCKED
IF the user enters a specified area,", THEN turn on a device",LOCKED
IF the user enters a specified area,", THEN turn on a device",LOCKED
IF the user enters a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user enters a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user enters a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user enters a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user enters a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user enters a specified area,", THEN change heating or water heater mode",LOCKED
IF the user enters a specified area,", THEN change heating or water heater mode",LOCKED
IF the user enters a specified area,", THEN change heating or water heater mode",LOCKED
IF the user enters a specified area,", THEN change heating or water heater mode",LOCKED
IF the user enters a specified area,", THEN change heating or water heater mode",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device for a specified time.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device for a specified time.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device for a specified time.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device for a specified time.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device for a specified time.",LOCKED
IF a device connects to a WiFi network,", THEN activate to a specified scene.",LOCKED
IF a device connects to a WiFi network,", THEN activate to a specified scene.",LOCKED
IF a device connects to a WiFi network,", THEN activate to a specified scene.",LOCKED
IF a device connects to a WiFi network,", THEN activate to a specified scene.",LOCKED
IF a device connects to a WiFi network,", THEN activate to a specified scene.",LOCKED
IF a device connects to a WiFi network,", THEN pause the thermostat.",LOCKED
IF a device connects to a WiFi network,", THEN pause the thermostat.",LOCKED
IF a device connects to a WiFi network,", THEN pause the thermostat.",LOCKED
IF a device connects to a WiFi network,", THEN pause the thermostat.",LOCKED
IF a device connects to a WiFi network,", THEN pause the thermostat.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device.",LOCKED
IF a device connects to a WiFi network,", THEN turn on a specified device.",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device",LOCKED
IF a device connects to a WiFi network,", THEN turn off a device",LOCKED
IF a reminder or task changes,", THEN turn on a specified device.",LOCKED
IF a reminder or task changes,", THEN turn on a specified device.",LOCKED
IF a reminder or task changes,", THEN turn on a specified device.",LOCKED
IF a reminder or task changes,", THEN turn on a specified device.",LOCKED
IF a reminder or task changes,", THEN turn on a specified device.",LOCKED
IF a reminder or task changes,", THEN let the robot clean a specified room.",LOCKED
IF a reminder or task changes,", THEN let the robot clean a specified room.",LOCKED
IF a reminder or task changes,", THEN let the robot clean a specified room.",LOCKED
IF a reminder or task changes,", THEN let the robot clean a specified room.",LOCKED
IF a reminder or task changes,", THEN let the robot clean a specified room.",LOCKED
IF a reminder or task changes,", THEN start the robot.",LOCKED
IF a reminder or task changes,", THEN start the robot.",LOCKED
IF a reminder or task changes,", THEN start the robot.",LOCKED
IF a reminder or task changes,", THEN start the robot.",LOCKED
IF a reminder or task changes,", THEN start the robot.",LOCKED
IF a reminder or task changes,", THEN turn off a device for a specified time.",LOCKED
IF a reminder or task changes,", THEN turn off a device for a specified time.",LOCKED
IF a reminder or task changes,", THEN turn off a device for a specified time.",LOCKED
IF a reminder or task changes,", THEN turn off a device for a specified time.",LOCKED
IF a reminder or task changes,", THEN turn off a device for a specified time.",LOCKED
IF a reminder or task changes,", THEN pause the thermostat.",LOCKED
IF a reminder or task changes,", THEN pause the thermostat.",LOCKED
IF a reminder or task changes,", THEN pause the thermostat.",LOCKED
IF a reminder or task changes,", THEN pause the thermostat.",LOCKED
IF a reminder or task changes,", THEN pause the thermostat.",LOCKED
IF a device is turned on,", THEN activate to a specified scene.",LOCKED
IF a device is turned on,", THEN activate to a specified scene.",LOCKED
IF a device is turned on,", THEN activate to a specified scene.",LOCKED
IF a device is turned on,", THEN activate to a specified scene.",LOCKED
IF a device is turned on,", THEN activate to a specified scene.",LOCKED
IF a device is turned on,", THEN turn on a specified device.",LOCKED
IF a device is turned on,", THEN turn on a specified device.",LOCKED
IF a device is turned on,", THEN turn on a specified device.",LOCKED
IF a device is turned on,", THEN turn on a specified device.",LOCKED
IF a device is turned on,", THEN turn on a specified device.",LOCKED
IF a device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned on,", THEN set brightness to a specified level",LOCKED
IF a device is turned on,", THEN set brightness to a specified level",LOCKED
IF a device is turned on,", THEN set brightness to a specified level",LOCKED
IF a device is turned on,", THEN set brightness to a specified level",LOCKED
IF a device is turned on,", THEN set brightness to a specified level",LOCKED
IF a device is turned on,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned on,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned on,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned on,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned on,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned on,", THEN turn off a device",LOCKED
IF a device is turned on,", THEN turn off a device",LOCKED
IF a device is turned on,", THEN turn off a device",LOCKED
IF a device is turned on,", THEN turn off a device",LOCKED
IF a device is turned on,", THEN turn off a device",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device for a specified duration.",LOCKED
IF an SMS is sent or received,", THEN activate to a specified scene.",LOCKED
IF an SMS is sent or received,", THEN activate to a specified scene.",LOCKED
IF an SMS is sent or received,", THEN activate to a specified scene.",LOCKED
IF an SMS is sent or received,", THEN activate to a specified scene.",LOCKED
IF an SMS is sent or received,", THEN activate to a specified scene.",LOCKED
IF an SMS is sent or received,", THEN pause the thermostat.",LOCKED
IF an SMS is sent or received,", THEN pause the thermostat.",LOCKED
IF an SMS is sent or received,", THEN pause the thermostat.",LOCKED
IF an SMS is sent or received,", THEN pause the thermostat.",LOCKED
IF an SMS is sent or received,", THEN pause the thermostat.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device.",LOCKED
IF an SMS is sent or received,", THEN turn on a specified device.",LOCKED
IF an SMS is sent or received,", THEN toggle a device on",LOCKED
IF an SMS is sent or received,", THEN toggle a device on",LOCKED
IF an SMS is sent or received,", THEN toggle a device on",LOCKED
IF an SMS is sent or received,", THEN toggle a device on",LOCKED
IF an SMS is sent or received,", THEN toggle a device on",LOCKED
IF a new calendar event is added,", THEN activate to a specified scene.",LOCKED
IF a new calendar event is added,", THEN activate to a specified scene.",LOCKED
IF a new calendar event is added,", THEN activate to a specified scene.",LOCKED
IF a new calendar event is added,", THEN activate to a specified scene.",LOCKED
IF a new calendar event is added,", THEN activate to a specified scene.",LOCKED
IF electricity price changes within a time window,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes within a time window,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes within a time window,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes within a time window,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes within a time window,", THEN turn off a device for a specified time.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device for a specified duration.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device for a specified duration.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device for a specified duration.",LOCKED
