triggerDesc,actionDesc
IF a button is pressed,", THEN toggle a device on."
IF home presence is set to away,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF a button is pressed,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a demand response event starts or ends,", THEN turn on a specific smart device."
IF temperature rises above a specified threshold,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn off a specified device."
IF daily goal is achieved,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN activate to a specified scene."
IF home presence is set to away,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device."
IF temperature crosses configured thresholds,", THEN turn off a specified device."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF an alarm occurs,", THEN turn off a specified device."
IF a device is turned on,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN turn off a specified device."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a voicemail is received,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN start the robot."
IF a device connects to a WiFi network,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF an alarm is triggered,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a calendar event ends,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN send a notify to a smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF a smartwatch button is pressed,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a new feed item is published,", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN toggle a device on."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF prices are low,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF a device connects to a WiFi network,", THEN pause the thermostat."
IF a smartwatch button is pressed,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF motion is detected,", THEN turn on a specific smart device."
IF a button is pressed,", THEN trigger an automation bot."
IF motion is detected,", THEN toggle a device on."
IF the weather conditions change,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn off a smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a reminder or task changes,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a button is pressed,", THEN trigger an automation bot."
"IF it is sunset, within a specified time",", THEN turn off a smart device."
IF a custom gesture or automation is triggered,", THEN turn off a specified device."
IF a phone call event occurs,", THEN pause the robot."
IF a new task is added,", THEN pause the thermostat."
IF motion is detected,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF an alarm is triggered,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF sleep activity is detected,", THEN unlock a device."
IF motion is detected,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN activate to a specified scene."
IF a specific day of the week occurs,", THEN switch off a device for a specified amount of time."
IF a doorbell is rung,", THEN pause the robot."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a door or contact sensor opens,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF the weather conditions change,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a voicemail is received,", THEN turn on a device for a specific duration."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a custom gesture or automation is triggered,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn on a device for a specific duration."
IF device connects or disconnects from WiFi,", THEN turn on a specific smart device."
IF motion is detected,", THEN set brightness to a specified level."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF a water leak is detected,", THEN turn on a specific smart device."
IF motion is detected,", THEN pause the robot."
IF a doorbell is rung,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN pause the robot."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a smart air monitor detects poor air quality,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a device connects to a WiFi network,", THEN turn off a smart device."
IF UV index exceeds a threshold,", THEN turn on a specific smart device."
IF a reminder or task changes,", THEN start the robot."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF prices are low,", THEN turn on a device for a specific duration."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn off a smart device."
IF a doorbell is rung,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN turn off a specified device."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a social status is posted,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF prices are low,", THEN turn on a device for a specific duration."
IF a relay is toggled on,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn off a smart device."
IF air pollution exceeds a threshold,", THEN turn off a smart device."
IF a device connects to a WiFi network,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an automation flow is started,", THEN change the device operating mode to auto."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF an automation flow is started,", THEN change the device operating mode to eco."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN activate to a specified scene."
IF a device connects to a WiFi network,", THEN activate to a specified scene."
IF motion is detected,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF motion is detected,", THEN activate to a specified scene."
IF sleep activity is detected,", THEN change the device operating mode to eco."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a smart air monitor detects poor air quality,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN set brightness to a specified level."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an external webhook event is received,", THEN switch off a device for a specified amount of time."
IF a lock changes state,", THEN change the device operating mode to auto."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF motion is detected,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN start the robot."
IF a sensor is activated,", THEN trigger an automation bot."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF thermostat switches to home mode,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF user presence changes,", THEN start the robot."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn on a device for a specific duration."
IF a door or contact sensor closes,", THEN close a connected device."
IF a door or contact sensor opens,", THEN open a connected device."
IF home presence is set to away,", THEN turn off a specified device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a device connects to a WiFi network,", THEN turn on a specific smart device."
IF an external webhook event is received,", THEN start the robot."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a lock is locked or unlocked,", THEN set brightness to a specified level."
IF an automation flow is started,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a lock is locked or unlocked,", THEN set brightness to a specified level."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN pause the robot."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF device connects or disconnects from WiFi,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a scheduled time interval occurs,", THEN toggle a device on."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a lock is locked or unlocked,", THEN turn on a device for a specific duration."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN activate to a specified scene."
IF the user exits a specified area,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN turn on a specific smart device."
IF a button is pressed,", THEN set brightness to a specified level."
IF a button is pressed,", THEN change the device operating mode to eco."
IF prices are low,", THEN switch off a device for a specified amount of time."
IF a smart air monitor detects poor air quality,", THEN turn on a specific smart device."
IF a button is pressed,", THEN trigger an automation bot."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
IF device connects or disconnects from WiFi,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a tweet is posted,", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a device for a specific duration."
IF a scheduled time interval occurs,", THEN turn off a smart device."
IF the user enters a specified area,", THEN turn on a smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a specific day of the week occurs,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a specific smart device."
IF a sensor is activated,", THEN turn off a specified device."
IF shortly after a calendar event,", THEN start the robot."
IF a doorbell is rung,", THEN pause the robot."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN set brightness to a specified level."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a button is pressed,", THEN activate to a specified scene."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF a scheduled periodic event occurs,", THEN turn on a device for a specific duration."
IF everyone leaves home,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF solar power is exported to the grid,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN activate to a specified scene."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN activate to a specified scene."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF an alarm is triggered,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN change the device operating mode to eco."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF electricity price changes beyond a threshold,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a scheduled periodic event occurs,", THEN activate to a specified scene."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF a voicemail is received,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF home presence is set to home,", THEN turn on a specific smart device."
IF an alarm of your network bridge is activated,", THEN activate to a specified scene."
IF a notification is received from a mobile app,", THEN switch off a device for a specified amount of time."
IF a smartwatch button is pressed,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a light is turned on,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a door or contact sensor opens,", THEN turn on a specific smart device."
IF an alarm is triggered,", THEN activate to a specified scene."
IF a device connects to a WiFi network,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a doorbell is rung,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF home presence is set to away,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a custom gesture or automation is triggered,", THEN activate to a specified scene."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN trigger an automation bot."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF a Facebook post or tag occurs,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF a device connects to a WiFi network,", THEN turn off a smart device."
IF a button is pressed,", THEN toggle a device on."
IF a sensor reaches a target value,", THEN turn off a smart device."
IF a specified time occurs,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN set brightness to a specified level."
"IF it is sunrise, within a specified time",", THEN turn on a device for a specific duration."
IF a device is turned on,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF motion is detected,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF home presence is set to away,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a door or contact sensor closes,", THEN switch off a device for a specified amount of time."
IF a smart device is turned on,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN activate to a specified scene."
IF prices are low,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a button is pressed,", THEN toggle a device on."
IF a specific day of the week occurs,", THEN activate to a specified scene."
IF user presence changes,", THEN turn off a specified device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN trigger an automation bot."
IF a smart air monitor detects poor air quality,", THEN turn on a specific smart device."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a smart air monitor detects poor air quality,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN boost heating mode."
IF the user enters a specified area,", THEN pause the robot."
IF a bridge alarm is activated,", THEN switch off a device for a specified amount of time."
IF a door or contact sensor opens,", THEN turn on a device for a specific duration."
IF electricity price changes beyond a threshold,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a door or contact sensor opens,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a device is turned off,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a sensor is activated,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn off a smart device."
IF a device is turned on,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN unlock a device."
IF home presence is set to away,", THEN turn off a specified device."
IF home presence is set to away,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF an SMS is sent or received,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN switch off a device for a specified amount of time."
IF a device is turned on,", THEN turn off a specified device."
IF a sensor is activated,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN activate to a specified scene."
IF shortly before a calendar event,", THEN pause the robot."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a button is pressed,", THEN toggle a device on."
IF a device is turned on,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device."
IF sleep activity is detected,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF a device is turned off,", THEN set brightness to a specified level."
IF humidity crosses a threshold,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a doorbell is rung,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a keyword is sent via messaging bot,", THEN switch off a device for a specified amount of time."
"IF it is sunrise, within a specified time",", THEN turn on a specific smart device."
IF a new feed item is published,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn off a specified device."
IF a custom gesture or automation is triggered,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn off a specified device."
IF a device is turned on,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF device is plugged in or unplugged,", THEN turn on a device for a specific duration."
IF an automation flow is started,", THEN switch off a device for a specified amount of time."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn off a specified device."
IF a relay is toggled on,", THEN turn on a smart device."
IF electricity price changes beyond a threshold,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a lock is locked or unlocked,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF a scheduled periodic event occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF air pollution or carbon intensity crosses a threshold,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a door or contact sensor opens,", THEN open a connected device."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF prices are low,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn off a specified device."
IF the user enters a specified area,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
"IF it is sunrise, within a specified time",", THEN turn on a device for a specific duration."
IF a notification is received from a mobile app,", THEN activate to a specified scene."
IF a door or contact sensor opens,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a specific smart device."
IF a site changes operating mode,", THEN start the robot."
IF everyone leaves home,", THEN start the robot."
IF a screenshot is taken,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF a timer expires,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN start the robot."
IF a lock changes state,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN turn off a specified device."
"IF it is sunrise, within a specified time",", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN set brightness to a specified level."
IF motion is detected,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF device connects or disconnects from WiFi,", THEN turn on a specific smart device."
IF a phone call event occurs,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN toggle a device on."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF motion is detected or stops,", THEN turn off a specified device."
IF a smart device is turned on,", THEN turn off a specified device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF device is plugged in or unplugged,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot."
"IF it is sunset, within a specified time",", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a device is turned on,", THEN turn off a smart device."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN boost heating mode."
IF a notification is received from a mobile app,", THEN turn off a specified device."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF an external webhook event is received,", THEN change home system mode."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF a custom gesture or automation is triggered,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF your shopping list is queried,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF the weather conditions change,", THEN pause the thermostat."
IF a button is pressed,", THEN activate to a specified scene."
IF electricity price changes beyond a threshold,", THEN turn off a smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
"IF it is sunrise, within a specified time",", THEN set brightness to a specified level."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF an alarm of your network bridge is activated,", THEN activate to a specified scene."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
