triggerDesc,actionDesc,freeOrLocked
IF a smoke detector detects dangerous smoke,", THEN turns on a light switch.",LOCKED
IF a new feed item is published,", THEN briefly toggles the lights off and on.",LOCKED
IF a new SMS is received,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN triggers a light animation effect.",LOCKED
IF an email is received by IFTTT,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF user presence is no longer detected,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a door is closed,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN sets the brightness level of smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a new video is uploaded,", THEN briefly toggles the lights off and on.",LOCKED
IF it is time for prayer,", THEN sets lights to a predefined scene.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF some time has passed after a cycle ends,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a new feed item is published,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a security camera detects motion,", THEN activates a lighting scene.",LOCKED
IF a specific weather condition is met,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN briefly toggles the lights off and on.",LOCKED
IF Phyn detects an alert,", THEN changes the color of lights.",LOCKED
IF a doorbell is rung,", THEN adjusts the brightness of lights.",LOCKED
IF a robot device completes a task,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a fitness goal is evaluated,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user is mentioned in a tweet,", THEN triggers a light animation effect.",LOCKED
IF motion is detected,", THEN triggers a light animation effect.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off a light switch.",LOCKED
IF a timer goes off,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF home presence mode changes,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF pollen level is high,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN changes the color of lights.",LOCKED
IF a motion sensor detects motion,", THEN changes the color of lights.",LOCKED
IF an automation routine is activated,", THEN turns off smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF the user enters a specified area,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN toggles the lights on or off.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF Beseye camera detects human,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN turns on smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF an energy tariff period starts,", THEN briefly toggles the lights off and on.",LOCKED
IF an audio event is detected,", THEN triggers a light animation effect.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a timer goes off,", THEN switches on the lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF air quality is poor,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN turns on smart lights.",LOCKED
IF an alarm is active,", THEN briefly toggles the lights off and on.",LOCKED
IF a smoke detector detects smoke,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN sets lights to a predefined scene.",LOCKED
IF Nest Protect battery is low,", THEN changes the color of lights.",LOCKED
IF motion is detected,", THEN turns on a light switch.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a cooking timer ends,", THEN turns on the hood lighting.",LOCKED
IF a new reminder is added,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns on the light for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles lights based on current state.",LOCKED
IF a device connects to a network,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF it is Christmas,", THEN turns on smart lights.",LOCKED
IF a new social media status is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF every hour at quarter intervals,", THEN toggles lights based on current state.",LOCKED
IF a connected device changes power state,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN turns on a light switch.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a tweet activity occurs,", THEN turns on smart lights.",LOCKED
IF electricity prices are low,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN triggers a light animation effect.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN toggles lights based on current state.",LOCKED
IF a smart button is pressed,", THEN triggers a light animation effect.",LOCKED
IF sleep activity is detected,", THEN activates a lighting scene.",LOCKED
IF a new app notification is received,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN starts a sleep fade on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF tag detects vibrations,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a new feed item is published,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF spreadsheet updated,", THEN changes the color of lights.",LOCKED
IF a washing cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a door or window is opened,", THEN power-cycles a smart switch.",LOCKED
IF a followed channel starts streaming,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN sets lights to a predefined scene.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF emergency notification in Louisville,", THEN briefly toggles the lights off and on.",LOCKED
IF dangerous carbon monoxide is detected,", THEN changes the color of lights.",LOCKED
IF a beverage device finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a doorbell detects motion,", THEN turns on a light switch.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF it is time for prayer,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a home is set to away mode,", THEN turns off a light switch.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a door is opened,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a photo is taken,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN turns off smart lights.",LOCKED
IF a doorbell is rung,", THEN turns on smart lights.",LOCKED
IF a new social media status is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a phone call is missed,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF every hour at quarter intervals,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a camera detects motion,", THEN activates a lighting scene.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF a washing cycle finishes,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN triggers a light animation effect.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN triggers a light animation effect.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off the light for a specified duration.",LOCKED
IF Flic button used,", THEN activates a lighting scene.",LOCKED
IF a smart switch is long-pressed,", THEN turns off a light switch.",LOCKED
IF temperature drops below a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN turns on a light switch.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN toggles the lights on or off.",LOCKED
IF on specific days of the week at a specified time,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a door is opened,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF a security system is disarmed,", THEN enables a dynamic lighting mode.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every hour at quarter intervals,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a new app notification is received,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a door is opened,", THEN briefly toggles the lights off and on.",LOCKED
IF a tweet with a hashtag is posted,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN toggles the projector LED light.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF stock price drops,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF a smoke detector detects smoke,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF ambient light level crosses a threshold,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a new follower is added,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF an order status changes,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN power-cycles a smart switch.",LOCKED
IF a new weight is logged,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a task or reminder is completed,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a smart switch is long-pressed,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN sets lights to a predefined scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a beverage device finishes,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant detects a spoken phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a smart switch is long-pressed,", THEN toggles the lights on or off.",LOCKED
IF a smart camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a new app notification is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a specific weather condition is met,", THEN activates a lighting scene.",LOCKED
IF home presence mode changes,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF SpotCam battery cover removed,", THEN briefly toggles the lights off and on.",LOCKED
IF thermostat changes mode,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN sets lights to a predefined scene.",LOCKED
IF the user is tagged in a new photo,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a device changes energy mode,", THEN turns off smart lights.",LOCKED
IF a scheduled meeting ends,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a phone call is made,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a security camera detects motion,", THEN adjusts the brightness of lights.",LOCKED
IF a security alarm is triggered,", THEN briefly toggles the lights off and on.",LOCKED
IF warning carbon monoxide is detected,", THEN turns on smart lights.",LOCKED
IF a motion sensor detects motion,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a transaction occurs,", THEN briefly toggles the lights off and on.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a business deal changes status,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF weather forecast changes,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF a home is set to away mode,", THEN turns off a light switch.",LOCKED
IF a person is detected,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a new channel membership is created,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a security camera detects motion,", THEN triggers a light animation effect.",LOCKED
IF a security system is activated,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF room scene changed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off a light switch.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF site mode changes,", THEN activates a lighting scene.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN adjusts the brightness of lights.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF a new super chat message is received,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a fitness goal status changes,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN triggers a light animation effect.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a track is added to a playlist,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN activates a lighting scene.",LOCKED
IF a new super sticker is received,", THEN sets lights to a predefined scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF a person is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF someone enters or leaves a room,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a security alarm is triggered,", THEN turns on smart lights.",LOCKED
IF a door or window is opened,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN toggles lights based on current state.",LOCKED
IF an alarm is detected,", THEN turns on smart lights.",LOCKED
IF a home is set to home mode,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a device changes power state,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before a calendar event,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user is mentioned in a tweet,", THEN briefly toggles the lights off and on.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF it is Fourth of July,", THEN triggers a light animation effect.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a subscribed user publishes a new video,", THEN sets the color temperature of lights.",LOCKED
IF a button is pressed,", THEN toggles lights based on current state.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF temperature drops below a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN activates a lighting scene.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a door or device is opened,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a new super chat message is received,", THEN sets the color temperature of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF electricity prices are low,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF sleep activity is detected,", THEN turns off smart lights.",LOCKED
IF every hour at quarter intervals,", THEN changes the color of lights.",LOCKED
IF battery level is low,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF air quality changes,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN adjusts the brightness of lights.",LOCKED
IF a daily step goal is achieved,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a new super chat message is received,", THEN changes the color of lights.",LOCKED
IF money added to Porkfolio,", THEN changes the color of lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN toggles the lights on or off.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF thermostat changes mode,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
