triggerDesc,actionDesc,freeOrLocked
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a chosen time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a chosen time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a chosen time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a chosen time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a chosen time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a chosen time,", THEN resumes the programmed schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN resumes the programmed schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN resumes the programmed schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN resumes the programmed schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN resumes the programmed schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the water heater temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the water heater temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the water heater temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the water heater temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the water heater temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates a temperature hold.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN stop the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the refrigerator temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the refrigerator temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the refrigerator temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the refrigerator temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the refrigerator temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN cancels standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the Aros air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the Aros air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the Aros air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the Aros air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the Aros air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts hot water temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts hot water temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts hot water temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts hot water temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN boosts hot water temporarily.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the heating mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the TRV temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the TRV temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the TRV temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the TRV temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the TRV temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN increases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN increases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN increases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN increases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN increases room temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the target temperature on the window air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the target temperature on the window air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the target temperature on the window air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the target temperature on the window air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the target temperature on the window air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN the thermostat to the temperature you specify.",FREE
IF is one of the specific days of the week at a chosen time,", THEN the thermostat to the temperature you specify.",FREE
IF is one of the specific days of the week at a chosen time,", THEN the thermostat to the temperature you specify.",FREE
IF is one of the specific days of the week at a chosen time,", THEN the thermostat to the temperature you specify.",FREE
IF is one of the specific days of the week at a chosen time,", THEN the thermostat to the temperature you specify.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN enables frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts vacation mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN sets the thermostat mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns heating mode off.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns heating mode off.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns heating mode off.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns heating mode off.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns heating mode off.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN starts heating at a preferred temperature.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn ons frost protection mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off the thermostat.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN updates the thermostat schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN updates the thermostat schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN updates the thermostat schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN updates the thermostat schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN updates the thermostat schedule.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turns on the air conditioner.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN activates standby mode.",FREE
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts refrigerator cooling.",FREE
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts refrigerator cooling.",FREE
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts refrigerator cooling.",FREE
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts refrigerator cooling.",FREE
IF is one of the specific days of the week at a chosen time,", THEN temporarily boosts refrigerator cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN temporarily boosts freezer cooling.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN creates a vacation temperature schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN decreases room temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN configures thermostat fan mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode to scheduled.",FREE
IF is one of the specific days of the week at a specified time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a specified time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a specified time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a specified time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a specified time,", THEN boosts heating temporarily.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the freezer temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets a timed comfort profile hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets cooling mode.",FREE
